stories_id,WorkTimeInSeconds,WorkerId,annotatorAge,annotatorGender,annotatorRace,distracted,draining,frequency,importance,logTimeSinceEvent,mainEvent,memType,mostSurprising,openness,recAgnPairId,recImgPairId,similarity,similarityReason,story,stressful,summary,timeSinceEvent,probability_history_size0,probability_history_size1,probability_history_size2,probability_history_size3,probability_history_size4,probability_history_size5,Sequentiality_1,Sequentiality_2,Sequentiality_3,Sequentiality_4,Sequentiality_5,word_count,sentence_count,avg_word_length,lexical_diversity,punctuation_count,avg_sentence_length,sensory_word_count,first_person_pronoun_count,past_tense_verb_count,emotion_word_count,dialogue_tag_count
35BLDD71I7JSDU2BA406SJS2AX8ZVG,1283,WCFVGK5D,50.0,man,white,1,1,4.0,3.0,2.6390573296152584,me witnessing a multiple car accident on my way to the fair.,recalled,the car near to me caught fire.,0.75,,35BLDD71I7JSDU2BA406SJS2AX8ZVG,,,"About 2 weeks ago I decided to go enjoy a day at the fair. I don't buy much as food and things are exorbitantly priced, even entry and parking are outrageous, but I do like to walk around for hours and just look; watch car races, look at the animals, watch dancers, etc... there's many free things to enjoy. On the way to the event a multiple car accident happened right in front of me. I was blessed with quick reflexes or I may have been caught in the accident myself. All traffic stopped and I was front row. I got out and ran up to the vehicle just in front of me to check on its passengers. The person in this car was a little bloody from hitting their head on the steering wheel, and they were a little shocked, but they were in overall good shape. Two of the other cars, I think 5 or 6 in total, had serious damages and injuries. We had to pull two people out and get them laid on the ground as their car was on fire. It didn't end up exploding but you never know. Anyway, paramedics came and took all the injured away. Bad there were horrible injuries but good there were no deaths. The police came as well. They asked all around what happened. I don't actually know what happened to start the entire pile-up even though it happened right in front of me. I believe it was someone changing lanes quickly and without looking. I'm not sure.",1,"Driving to the fair, witnessed an accident, checked on injuries, helped get someone to safety, paramedics took people away.",14.0,0.0225891236708883,,0.01914811660133316,0.02169556314509143,0.018744388941045412,0.017008247278521165,,-0.003441007069555139,-0.0008935605257968694,-0.0038447347298428865,-0.005580876392367134,259,17,4.196911196911197,0.6332046332046332,37,15.235294117647058,0,12,24,0,1
384PI804XTNFJHFHCFI9BX59IBAS0U,2390,2C0NB8IP,25.0,man,black,1,2,,3.0,4.499809670330264,our how anniversary went.,imagined,I broke down into tears as I tried to speak.,0.875,,35BLDD71I7JSDU2BA406SJS2Z88VZN,3.0,I am looking forward to having an anniversary.,"We have been married for ten years now. He was the best man I have ever met. Although he was not particularly fond of anniversaries, he was keen on celebrating our ten year anniversary. Three month ago, we had the best time of our lives (I can say it was sweeter than my wedding itself). We have been planning for weeks. I got a nice hall and got a decorator to make it colorful. We invited friends and family through word of mouth and on phone and everyone was eager to grace the occasion. On the d-day, he took me to a nice restaurant for breakfast. My sister later came in that day. He assisted with the cookies I was making. I already negotiated with a restaurant to supply us a nice meal. Around 4 pm, family and friends were welcomed with love genre songs to which everyone flowed. The elderly ones holding their spouse and swinging to all directions slowly. The younger ones eyeing each other and making advances. We watched from a corner as everything was unfolding. My best friend gave a funny speech and everyone laughed their hearts out. It was my turn to say something about my husband. I couldn't manage a minute before tears of joy started rolling down my cheeks. I was greatly overwhelmed by how awesome he has been in our first ten years together. We took the vows and everyone found their way home.",2,My husband and I renewed our wedding vows for our ten year anniversary. Family and friends and attended and all had a great time.,90.0,0.021799568700953387,,0.01102479268793104,0.012314294540556148,0.009807833672493872,0.01162430935073644,,-0.010774776013022347,-0.009485274160397239,-0.011991735028459516,-0.010175259350216948,242,20,4.43801652892562,0.640495867768595,28,12.1,0,23,24,0,0
3NC5L260MP8RIT2E8GKLUZIDGTIFOB,1525,OPWTQAMO,35.0,woman,white,1,1,4.0,5.0,5.480638923,my ten year wedding vow renewal celebration.,retold,all guests had a wonderful time and thanked us for the invitation.,1.0,35BLDD71I7JSDU2BA406SJS2Z88VZN,,,,"My husband and I have had a beautiful marriage! Our love, bond, and loyalty has only grown with every year of new adventures and exciting times. We have had ups and downs, high and lows, ebbs and flows. The good times have made our love deepen and the hard times have only made us stronger. We have two beautiful children that have completed our family and our lives. We have supported each other through jobs, stresses, monumental events, family deaths, etc. We were proud of our journey and relationship and wanted to celebrate the enormous milestone of ten years of a healthy and happy marriage. We decided to renew our vows in front of family and friends. We wanted it to be a joyous occasion marked by love, fun, dancing, food, and great memories. We invited friends and family from all over the country to join us for dinner and dancing. It was a lovely weekend that everyone is still talking about! I wore a gorgeous dress and my husband looked handsome in his tuxedo. Our children attended and got to share in the love of our marriage. We made amazing memories that we will never forget. Most importantly, we remembered how and why we have lasted ten years and made a promise to last another ten and beyond.",1,My husband and I renewed our wedding vows for our ten year anniversary. Family and friends and attended and all had a great time.,240.0,0.02904651431987683,,0.009088098180654924,0.010828356786320607,0.00954720110554869,0.015263638886002203,,-0.019958416139221904,-0.018218157533556222,-0.01949931321432814,-0.013782875433874625,219,15,4.552511415525114,0.6164383561643836,28,14.6,0,25,14,1,0
35BLDD71I7JSDU2BA406SJS2Z88VZN,790,OPWTQAMO,35.0,woman,white,1,1,4.0,5.0,67.97894050115326,my wedding vow renewal.,recalled,all of our guests accepted the invitation and came to the party.,1.0,35BLDD71I7JSDU2BA406SJS2Z88VZN,35BLDD71I7JSDU2BA406SJS2Z88VZN,,,"My husband and I celebrated out tenth anniversary three months ago in May. We wanted to do something special to commemorate our love and devotion. We decided to renew our vows in front of friends and family. We all traveled to Charleston, South Carolina. It is a romantic town with personality and history. We thought it would be fitting for our relationship. It was a romantic weekend of love and memories. We had 40 guests from all over the country. We spent the weekend eat, drinking, and being merry. We shopped and hit all of the tourist destinations. Everyone had a blast spending time together. Our actual renewal ceremony was lovely. I wore a white dress and our kids were in the bridal party. There were beautiful floral arrangements and a huge vanilla cake. I was thrilled to have our children present to partake in the family love.",1,My husband and I renewed our wedding vows for our ten year anniversary. Family and friends and attended and all had a great time.,3.333333333333333e+29,0.01720644646945099,,0.008047345254211299,0.015043047800524316,0.013475965081791703,0.01687575256995236,,-0.00915910121523969,-0.002163398668926673,-0.0037304813876592856,-0.0003306938994986283,148,15,4.695945945945946,0.6756756756756757,18,9.866666666666667,0,17,16,0,0
3U0SRXB7CER63Y7BYWK2WZWQ423RNH,4649,FK7ZGUZV,40.0,man,white,1,2,,5.0,5.1929568508902095,My trip to Denver with my boyfriend,imagined,We were able to play Hockey which surprises me.,0.5,,35BLDD71I7JSDU2BA406SJS2Z9UVZB,5.0,Very closely identify. This happen to be between me and my boyfriend,"3 week ago, I and my boyfriend (star) went to Denver for our third trip this year. We got to Denver and got ourselves a suitable place to stay. The following day when we were fully relaxed, we visited the breweries, where I and my boyfriend was able to see and learn a little on how beer are produced. Later that same day we went to a game station, where I and my boyfriend was able to play hockey. Though I didn't know much about hockey but he taught me and it was fun. Then a day after, I and my boyfriend went out to see our friend to catch up on old time. We all had fun and they also show us around. Denver is one of the most beautiful place have ever been to. It has the most beautiful stores, mall, eateries one can visit. Denver also have different varieties of food one will want to taste. I and my boyfriend also tasted all the delicacy there. We and our friends also went for shopping, we had a small get together party, where we talked about our Jobs, families and some places we would all love to visit. Later that day we had to say our goodbye because that was the last day of our stay at Denver. It's a trip I and my boyfriend will always remember. This is one kind of trip that I will never forget. It is a memorable one spending time with my boyfriend could be fun and lovely. Through our friends we get to know more people, get to mingle with other and also get to have more friends",2,"My boyfriend and I made our third trip to Denver. While we were there we visited breweries, attended hockey games, and spent time with our friends that moved up there.",180.0,0.022026241866543013,,0.015560942634371766,0.023934374429860756,0.022656800444511807,0.02305212718955077,,-0.0064652992321712465,0.001908132563317743,0.0006305585779687942,0.0010258853230077566,277,17,4.0577617328519855,0.5234657039711191,31,16.294117647058822,2,35,19,0,0
3YJ6NA41JC2P8V0B66OLYXFU4NGPJ9,10199,LUOXISO0,30.0,woman,white,1,1,3.0,4.0,5.3471075307174685,my boyfriend and I visiting Denver for the third time.,retold,I was able to get everything done in such a tight timeframe.,-0.25,35BLDD71I7JSDU2BA406SJS2Z9UVZB,,,,"My boyfriend and I selected to take the earliest flight available to have the most time on our first day in Colorado. We decided to start our day not in Denver, but Boulder. We decided to visit Boulder on our first day because that was the day we did not have hockey games. When in Boulder we visited a new brewery, Fall Brewing. We also visited a Brewery we had been to before, Avery. On our way back from Boulder we visited Liquid Mechanics. We visited a total of five breweries the first night in town, which included two in Denver on the way back from Boulder. We were out all day and stayed about an hour at each location. Later that night we met one of his friends. This friend moved from California to Colorado for work. We met the friend at a hockey rink he plays at. We met him there with his wife and some of his friends. While we were there we ordered beers and caught up. I became interested in showing off the excel sheet I created. We did get two recommendations for great breweries while we were visiting everyone.",1,"My boyfriend and I made our third trip to Denver. While we were there we visited breweries, attended hockey games, and spent time with our friends that moved up there.",210.0,0.01752060294772188,,0.0034242640734494976,0.008033421226233866,0.010462633101269603,0.010597035738949974,,-0.014096338874272382,-0.009487181721488014,-0.007057969846452277,-0.006923567208771906,195,15,4.282051282051282,0.5846153846153846,19,13.0,0,24,24,0,0
35BLDD71I7JSDU2BA406SJS2Z9UVZB,6143,LUOXISO0,30.0,woman,white,1,1,4.0,5.0,68.67208768171321,my boyfriend and I visiting Denver for the third time.,recalled,I was able to get everything done in such a tight timeframe.,0.25,35BLDD71I7JSDU2BA406SJS2Z9UVZB,35BLDD71I7JSDU2BA406SJS2Z9UVZB,,,"I recently went to Denver with my boyfriend. This was the third time in three years that we've made this trip. We go there to watch hockey games, to hang out with our friends that have moved there, and to drink craft beer, as this is a hobby of ours. I am the planner, and am comfortable planning things for us because my boyfriend doesn't care about what we do one way or another. This year I let him know I was planning for us to visit a total 19 different breweries and worked out when could do each thing I wanted. One of the things we had to figure out when we would be hitting up all the breweries I wanted to visit in Boulder. We had to plan this carefully because some days were just out of the question - there were two days we needed to be in Denver for because we would be attending hockey games, and we wanted to be in Denver on the last day we were leaving instead of going to the airport from Boulder. In the end, everything worked out. We went to Boulder the day we got into town. We got to see his friend that moved up there. I got to spend some one-on-one time at brunch with my friend while my boyfriend slept in at the hotel. We got to see hockey games. We visited a cat cafe on our final day in town and brought them some toys that I had ordered and shipped to an Amazon Locker. My boyfriend got some advice from brewers, as he was seeking to brew his own beer. We even got to visit some places that weren't on the list because I didn't schedule any restaurants for us to visit while we were there. Every day was rewarding because we had an itinerary, a purpose for visiting each brewery, and because I focused on location and hours of operation of each of those places and planned accordingly. The only thing we didn't get to do - again - was visit the Denver Mint. He had been wanting to go since the first year we went. Maybe next year.",1,"My boyfriend and I made our third trip to Denver. While we were there we visited breweries, attended hockey games, and spent time with our friends that moved up there.",6.666666666666666e+29,0.028422886211621135,,0.009667582048630146,0.026044950425306235,0.024214452635006684,0.018572988239803204,,-0.01875530416299099,-0.0023779357863148998,-0.004208433576614452,-0.009849897971817932,366,19,4.081967213114754,0.5,38,19.263157894736842,2,39,36,0,0
3ZY8KE4ISKPJZ21KN8HT1QGZJ50VQX,784,P30WCIDJ,40.0,man,white,1,3,,5.0,5.1929568508902095,A car accident,imagined,It turns out the accident was plrobably caused due to my sleep apnea,0.5,,35DR22AR5E6JWQ0DPC6FC3K82E8X34,3.0,"I have never been in a life altering accident like this, but a good friend of mine has.",6 months ago I was in a very serious car accident. I was driving down the road and I remember just being very sleepy and I was having a hard time staying awake. The next thing I knew I was looking down at a pool of blood that had apparently come from my head. I had been in an accident with another vehicle. I had blacked out and ran head on into this other person. I was taken to the hospital by helicopter because this was an emergency situation. I spent months in the hospital because of this accident and I had to go through rehabilitation to walk right again. While I was in the hospital I was asked many questions and many tests were done to me. After having gone through all of this I was diagnosed with Sleep Apnea. Sleep Apnea serious sleep disorder in which breathing repeatedly stops and starts. This causes you to not get good sleep. This may have also caused the accident. I didn't know my sleep was not going well and since I was sleepy I blacked out while sleeping and caused the accident. Having done this to myself and another person has made me feel awful. If I had just looked into this sooner perhaps this may have never happened. I promise that from now on I will take my health more seriously. My life and the life of others is at stake.,3,I was involved  in a bad accident because of being very sleepy and found out later I have sleep  apnea.,180.0,0.03452241018085795,,0.004934645698299659,0.011097219587741968,0.01592381078979302,0.020572822356103537,,-0.02958776448255829,-0.023425190593115982,-0.01859859939106493,-0.013949587824754413,241,17,4.228215767634855,0.5684647302904564,18,14.176470588235293,0,25,22,0,1
35DR22AR5E6JWQ0DPC6FC3K82E8X34,3559,AS272YBB,55.0,woman,white,1,3,4.0,5.0,5.1929568508902095,A bad car accident and how I found out I have sleep  apnea,recalled,I found out I have been suffering with sleep  apnea.,0.125,,35DR22AR5E6JWQ0DPC6FC3K82E8X34,,,"I got  up early that morning and took a shower then got dressed. I proceeded to go   into the kitchen made my lunch then fed my cats and off I went to the office. Traffic  was very bad that morning stop and   go. As I sat in traffic I got so sleepy I could hardly keep my eyes open. The longer I stayed in traffic the worse I felt,, I couldn't keep my eyes open. I finally got a block from my office and came to a stop light and don't remember going through the red light and hitting another car. After  I hit the car of course my air bag went off and knocked the air out of me leaving me having a hard time breathing. I then heard the sound of an ambulance  approaching. Two medic got out and tried to get me out of my car but the could't because   my leg was badly messed up and bleeding. Needless to say I broke my ankle  and had to have pins put in it plus a compound fracture of my leg and all my ribs on my right side broken. I stayed in the hospital for about two weeks and had a lot of physical therapy. This happened about six months ago and I am still having a little trouble walking but little by little I'm getting better.  The accident was indeed my fault, I'm so  glad the other person did not have any injuries . I since learned I have sleep- apnea and that is why I fell asleep at the wheel. I worry about driving and at times very nervous but with time I know things will get better.  I had to drive with my son to get the courage  to drive again and even then I was very nervous and shaky . You never know what will happen when you leave home to go to work so always try to be prepared.",4,I was involved  in a bad accident because of being very sleepy and found out later I have sleep  apnea.,180.0,0.023450022898888326,,0.0013415329255140557,0.005895924155779272,0.01144976696709551,0.010781187627478228,,-0.02210848997337427,-0.017554098743109054,-0.012000255931792816,-0.012668835271410097,327,17,3.8623853211009176,0.5565749235474006,26,19.235294117647058,1,39,30,0,0
3SLE99ER0OZD4G455N96R7YVPZQBZQ,2577,NNDUB232,30.0,man,white,1,2,,1.0,3.8918202981106265,a victory for my daughter's softball game,imagined,we both had a burp at the same time,0.875,,35DR22AR5E6JWQ0DPC6FC3K8S1O3XQ,1.0,don't have a daughter,"Seven weeks ago, I watched my daughter at a softball. game. The other team was winning until my daughter came up to the plate. I saw her hit a double and this caused a couple of runners to make it to home plate. This double made my daughter's team win the game. They were jumping up and down in excitement. I was very happy and yelling in this victory. I celebrated by taking her to a pizza place. We ordered a meat lovers to share. She was hungry and ate half of it. I ate the other half the pizza. We both burped at the same time. This made us both have a good chuckle. This day will be remembered forever. We both went home with big smiles.",2,My daughter hit a double during her softball game and the girls won the game. The other other team was winning until my daughter had a big hit to win the game.,49.0,0.020926161319948733,,0.00794285117541828,0.0074021203996380795,0.012364454701310024,0.014748853555647656,,-0.012983310144530453,-0.013524040920310653,-0.008561706618638708,-0.006177307764301077,128,15,4.03125,0.640625,17,8.533333333333333,0,12,13,1,0
3HHRAGRYX9RIHJB15UKTK3W1O31O9V,597,RX151N2N,35.0,woman,white,1,1,3.0,5.0,4.499809670330264,Daughter playing softball,retold,She hit a double and they won the game.,0.5,35DR22AR5E6JWQ0DPC6FC3K8S1O3XQ,,,,"We have been working on softball skills since the season ended so she won't be rusty. However, I still think about that big hit that she had during an important game. I was so proud of her and I could tell she was proud of herself. Her team was down by two runs and it was her turn to bat. As a parent I was nervous and excited. I didn't want her to fail and this could be a good confidence boost. She walked to the plate while her favorite song played Motley Crue ""Girls, Girls, Girls"" and took her position. For the record, her best friends grandpa is Mick Mars from that legendary rock band and she picked it. Anyway, while up at bat she had a couple of strikes and a ball before she finally got a piece of the ball. She hit the sweet spot on the bat and the ball soared into the outfield. She was able to make a double and a RBI to win the game for her team. She was so proud of herself and I was too. I don't think she knew that she was capable of getting a big hit. It was a defining moment for her and something I still think about. I am hoping she will want ot play softball again next year.",2,My daughter hit a double during her softball game and the girls won the game. The other other team was winning until my daughter had a big hit to win the game.,90.0,0.028312049433588983,,0.04099416924000252,0.029077611366907754,0.03394941616958628,0.032268221490085125,,0.012682119806413539,0.0007655619333187709,0.005637366735997296,0.003956172056496142,224,15,3.9107142857142856,0.5892857142857143,25,14.933333333333334,0,10,22,0,0
35DR22AR5E6JWQ0DPC6FC3K8S1O3XQ,809,RX151N2N,35.0,woman,white,1,2,3.0,5.0,3.8918202981106265,Daughter playing softball,recalled,She hit a double and they won the game.,0.875,35DR22AR5E6JWQ0DPC6FC3K8S1O3XQ,35DR22AR5E6JWQ0DPC6FC3K8S1O3XQ,,,"My daughter decided to play fast pitch softball and just finished their tournament in 2nd place. During her last game a month ago, she hit a double and even caught a few balls in the outfield. I was so proud of her and the achievements she has made over the past few months playing softball. The double was a huge deal for her. She knew that she hit the sweet spot on the bat because she could hear the familiar sound. She was at a 3-2 count so anything could have happen. She could have let her nerves wear her down and just strike out. However, she was patient and focused. She was able to harness her potential and made a big play for her team. She immediately ran to first base and then second with seconds to spare. A runner was able to make it home and score. We were ahead with two out and my daughter on second. She was eventually batted in and scored a run to place the team two points ahead. They barely won the game but they also learned a very important lesson.  Sometimes you have to face down your fear to make great things happen.",1,My daughter hit a double during her softball game and the girls won the game. The other other team was winning until my daughter had a big hit to win the game.,49.0,0.019767368289952476,,0.020049923975057025,0.00966133265562045,0.01780306637325945,0.010947010681654016,,0.0002825556851045498,-0.010106035634332025,-0.001964301916693025,-0.00882035760829846,202,15,4.173267326732673,0.6386138613861386,18,13.466666666666667,1,4,18,0,0
3VA45EW49O90SE861H505XEIPEGO1Y,971,BVXFGVER,25.0,na,white,1,1,,3.0,4.499809670330264,kids shooting me with a paintball gun,imagined,I was not injured all that badly,0.125,,35DR22AR5E6JWQ0DPC6FC3K8ZUY3XT,1.0,"I do not ride a bicycle, and it's very rarely I deal with kids causing any harm to me. It's not all that personally relatable for me.","Going home from the bank is usually a mundane, uneventful occurrence. Three months ago, however, it was anything but. I rode my bike to the bank in order to deposit a check. That in itself went smoothly. While cycling back home to the bank, however, my route so happened to weave through a path where rowdy kids were playing. I did not plan ahead and did not think of an alternative route to cycle through, so I had no choice but to go past them. They partook in a match of paintball. As they were playing, I got hit in the shoulder by one of the paintball capsules. I was super mad at the children, and was tempted to yell at them. I just wanted to get home above all, though, so instead of adding to the conflict I instead made sure to bike much faster until I knew for sure I was completely out of the kids sights. During the rest of my ride, my mind had two focuses. One was getting home, the other was how annoyed I was at it happening to me. I showered just before going to the bank, and now I'll have to shower again! But it could've been worse. At the very least, I wasn't hurt that badly. I was not knocked off my bike, which spared me from potential worse injuries. Since this happened, I've made sure to have multiple cycling routes to prevent something like this from happening again.",1,"Kids shot me with a paintball gun while I was cycling back from the bank. I was lucky, and experienced only minor injuries.",90.0,0.026749354157158556,,0.018236607638006237,0.011947228432879509,0.020643291159478182,0.0263653752147494,,-0.00851274651915232,-0.014802125724279048,-0.006106062997680375,-0.00038397894240915775,248,17,4.229838709677419,0.6290322580645161,37,14.588235294117647,0,19,24,0,0
3WRFBPLXRBAEKWM9N6J6E1TBNTC3NF,4354,GRO4FBEJ,45.0,man,white,1,5,4.0,4.0,5.3471075307174685,about me being shot by a paintball gun,retold,when the ugly chick kept shooting at me,0.875,35DR22AR5E6JWQ0DPC6FC3K8ZUY3XT,,,,"I was cycling to the bank late at night, to get some money from the ATM. I did that, and was cycling home, when suddenly I heard a weird noise, and noticed some pain in my back. I didn't realize what was going on, and just then I saw a car driving next to me, and some ugly dark-skinned subhuman face looking at me. It was then that I realized that I had been shot, with something, and saw that this hideous mongrel chick was trying to shoot me again. I yelled at her, and reached for my own gun, and the cowardly spawn of liberals drove off because they don't fight with people who are able to defend themselves. They got away before I could defend myself. I then went to the liquor store for beer, and was able to verify that it was a paintball gun I'd been shot with. My backpack and clothes were covered with the junk. My back hurt pretty good, and when I left the liquor store I cycled around for a bit to see if I might run into those beautiful brown skinned children of Obama again, but there was no such luck. I went back to my place, and looked in the mirror, and there was a nice golf-ball sized dent in my back where I'd been hit, surrounded by a big red welt. Liberal social justice had been served tonight. Cheered up by this realization, I had my beers and iced up my back, and tried to get over the whole thing, realizing it was inevitable as part of the progress that modern society needs to march forward bravely into the beautiful new era of liberalism.  Despite this, I resolved to be more ready to get my gun out in the future. I also decided to save up money for a longer range firearm in case preventive measures become necessary at some later date. Then I went to bed.",5,"Kids shot me with a paintball gun while I was cycling back from the bank. I was lucky, and experienced only minor injuries.",210.0,0.026674021640792488,,0.005055163559154608,0.010735692471886675,0.019273483062473437,0.02163396674829225,,-0.02161885808163788,-0.015938329168905814,-0.0074005385783190505,-0.005040054892500239,328,15,4.155487804878049,0.6067073170731707,41,21.866666666666667,1,28,36,0,1
35DR22AR5E6JWQ0DPC6FC3K8ZUY3XT,2000,GRO4FBEJ,45.0,man,white,5,5,4.0,5.0,4.499809670330264,being shot by a paintball gun,recalled,i realized I had just been shot with something,0.875,35DR22AR5E6JWQ0DPC6FC3K8ZUY3XT,35DR22AR5E6JWQ0DPC6FC3K8ZUY3XT,,,"A couple of months ago, when I was bicycling to the bank, some jerks in a car shot me with a paintball gun. I was on the way back, and I noticed a car driving slowly next to me, and I heard a couple of sharp cracks, and I was startled, I thought maybe a tree had fallen or something. Very quickly I noticed a sharp pain in my back, and while this was going on,  I noticed one of the people in the car was leaning out the window staring at me. I saw her ugly brown face staring at me, and saw she was holding something. As it turned out, it was a paintball gun, and was still shooting at me. This 'disadvantaged' ethnic minority type had just injured me, but not badly enough, she wanted to shoot me in the face or something, so maybe I'd fall off my bike and get hurt real bad, as some form of liberal social justice. Well, I stopped my bike, and reached into my fanny pack to my own gun, a real one, and they quickly sped up their car and drove away. I considered taking a shot at them, but I realized it was unlikely I'd hit them, and so I decided against it. I was in a decent amount of pain by this point, but I decided to take a detour to the liquor store instead of going straight home, picked up a 6 pack of beer, and had the people at the store tell me how much paint and crap were on my shirt, and backpack.  As it turned out, my backpack had absorbed most of the shots, so it was the article of clothing that was most paint-soaked. I got my beer, and painfully cycled home. When I arrived I took off my backpack, and shirt, and observed the injury in the mirror, it was like there was a golf ball sized dent in one of the large muscles of my back, and a nice fist sized red mark surrounding it. I put some ice on the injury, drank my beer, and tried to sleep, though it really hurt. Since then, I've been more cautious about passing cars, and bystanders in general, and I've practiced getting out my gun more quickly in case something like this happens again. I've also thought about it a lot, if someone assaults me in a similar way in the future, am I prepared to respond to them with lethal force? The answer to that is yes, I only suffered a minor injury but if things had happened a bit differently I could have been hurt very badly, and it's only right, that surrounded by people who will hurt me badly for no reason at all, other than some vague ethnic/identity/liberal ideology, I have to be prepared to hurt them first, to protect myself, at all times.",5,"Kids shot me with a paintball gun while I was cycling back from the bank. I was lucky, and experienced only minor injuries.",90.0,0.03431240253848955,,0.01259074554855033,0.018790047412039712,0.02108503644922166,0.03266212541348068,,-0.02172165698993922,-0.015522355126449838,-0.013227366089267889,-0.00165027712500887,486,16,4.082304526748971,0.5205761316872428,74,30.375,0,40,51,0,0
3KKG4CDWKJKEDQ1JMA5K65QW04K49X,1025,D1TY24FD,30.0,man,white,1,1,,5.0,3.332204510175204,my birthday that I spent with my mom,imagined,the restaurant gave out free cake,0.75,,35GCEFQ6I6A81L0SQUU09O0J028Z37,5.0,I could identify because I'm close to my family.,"4 weeks ago I spent time with my mother. We went to a local restaurant to celebrate my birthday. She showed me the card that she had made for me. It was very beautiful looking, and I could tell that she put a lot of effort into it. We ordered a pizza. I talked about how much I enjoyed birthdays and how this one was extra special because it was with my mom. I talked about my future dreams and ambitions now that I had passed yet another milestone in my life. My mom was impressed and happy for me. Later we talked after the meal, which was very enjoyable. The waiter was nice as well. I was able to consume two slices despite the slices being very large. Afterwards the restaurant gave us surprise birthday slices with candles on them. That really brightened my day! I enjoyed the night at the restaurant with my mother. It was a truly unique experience.",1,"Basically, I spent my birthday with my mother. She got me a card, took me to the movies and a restaurant. It was fun and I appreciated it.",28.0,0.02829578408660988,,0.00473252025385591,0.010033639454438041,0.011898147875520711,0.009420630254317075,,-0.02356326383275397,-0.018262144632171837,-0.016397636211089167,-0.018875153832292803,162,15,4.290123456790123,0.654320987654321,17,10.8,0,21,20,1,0
35GCEFQ6I6A81L0SQUU09O0J028Z37,2152,H40TZJ1S,30.0,man,black,1,1,4.0,5.0,3.332204510175204,how I spent my birthday.,recalled,my mother gave me a card that was related to something I liked.,0.625,,35GCEFQ6I6A81L0SQUU09O0J028Z37,,,"It was my 30th birthday and I didn't really think much of it. I woke up at about 9:30 AM in the morning and my mother handed me a birthday card. On the card it said, ""I have an amazing son... who knows who he is and what he wants. Tells it like it is and lives his own truth."" The guitar had a bright red guitar logo on it. I felt that this meant a lot to me since I love rock and playing guitar. My mother put a lot of thought into this card and knew exactly what I wanted. It made me feel very motivated. I felt very appreciative of this card, following that she took me to the movies to go see Godzilla. I felt very appreciative of this, because Godzilla is one of my favorite franchises. She even bought me popcorn. Though, initially the popcorn was stale a fact I bought up to her she suggested that I go and get another bowl. I went to get a fresh bowl of popcorn made and it was delicious. It was warm and buttery. After we finished watching the movie I thought that it was alright and decent. My mother liked it a little more than I did surprisingly. I felt that there was a bit little too much focus on human characters that weren't necessarily all that interesting in my opinion. The final fight was alright, but it needed a bit more focus on the monsters, there isn't much human characters can do and also a lot of the humor was awkward and fell flat. A lot of the characters in the movie felt pointless and unnecessary. Following that she took me to go and get some Indian food. I really appreciated that, because Indian cuisine is my favorite. The food that day was particularly delicious. I had a short conversation with some people next to me, but I don't really think my intrusion into their conversation was all that welcomed. It was a fun day all and all and I had a lot of appreciation for my mother and her taking me to the movies.",5,"Basically, I spent my birthday with my mother. She got me a card, took me to the movies and a restaurant. It was fun and I appreciated it.",28.0,0.027315247939744342,,0.008677497650523947,0.009258262639680956,0.00936182819956836,0.011878960470009284,,-0.018637750289220396,-0.01805698530006339,-0.01795341974017598,-0.015436287469735058,360,24,4.144444444444445,0.49722222222222223,42,15.0,1,34,41,0,0
3RSDURM96B8B6T6KJS9DE8VEMFGEY9,245,DBAAR6DB,18.0,woman,asian,1,1,,1.0,4.499809670330264,My dog going to the vet,imagined,she had enlarged lymph nodes,1.0,,35GCEFQ6I6A81L0SQUU09O0J1ERZ3F,1.0,"I don't, I dont have a dog.","About 3 months ago I brought my dog to the vet--routine treatment, teeth cleaning. Dog's need that, you know? I like to take care of my little buddy. Unfortunately, things didn't go as planned. I brought her in, left for a little bit to go eat lunch--suddenly, I get a call. Apparently my dog has an issue, I ask what. The vet doesn't sound too optimistic. She tells me about her enlarged Lymph nodes, and my concern suddenly dwarfed any other concern I had in life. I couldn't eat. I talked to the vet and she gave me my options. I wrapped my little buddy up and went home. I couldn't sleep, I was so worried about her. I went to work tired and worried, the stress was immeasurable. I waited two weeks for another call from the vet, and she told me there was nothing to be concerned about, perhaps she was just sick or it was a exceptional mistake or error in judgement. I was happy, but now possible issues are always in the back of my mind when taking my dog anywhere.",1,After a routine dental cleaning on my dog I received a very worrisome phone call from my vet explaining her lymph nodes were enlarged.  this whole process and situation lasted about 2 weeks long. I had many sleepless nights.,90.0,0.02814208927253882,,0.012392176589795174,0.009505429534086337,0.011683191855748494,0.015452982551263024,,-0.015749912682743644,-0.018636659738452483,-0.016458897416790325,-0.012689106721275796,185,15,4.254054054054054,0.6702702702702703,36,12.333333333333334,1,25,18,0,0
